,ADN,AFSF,Ns,PFSI,PPD,PPR,SPI,TFSI,VDA,label
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3333333333333335,3.6666666666666665,6.0,0.0,-0.9090909090909091,1.9090909090909092,0.4398148148148149,6695.34,0.0,1
2,3.3333333333333335,3.6666666666666665,6.0,0.76,0.5238095238095238,0.47619047619047616,23.46759259259259,50679.4,0.0,1
3,3.3333333333333335,3.6666666666666665,6.0,0.76,0.0,0.0,23.467592592592595,50679.4,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3333333333333335,3.6666666666666665,6.0,0.0,-0.9090909090909091,1.9090909090909092,0.4398148148148149,6695.34,0.0,1
2,3.3333333333333335,3.6666666666666665,6.0,0.76,0.5238095238095238,0.47619047619047616,23.46759259259259,50679.4,0.0,1
3,3.3333333333333335,3.6666666666666665,6.0,0.76,0.0,0.0,23.467592592592595,50679.4,0.0,1
4,3.3333333333333335,3.6666666666666665,6.0,0.76,0.0,0.0,23.46759259259259,50679.4,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4545454545454546,21.295454545454547,22.0,0.0,0.5735061650331963,0.42649383496680365,0.5423232323232324,1327.4843587069865,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4545454545454546,21.295454545454547,22.0,0.0,0.5735061650331963,0.42649383496680365,0.5423232323232324,1327.4843587069865,0.0,1
2,3.4545454545454546,31.431818181818183,22.0,0.46761565836298935,0.6669931439764937,0.3330068560235064,412.065303030303,27970.860854092527,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4545454545454546,21.295454545454547,22.0,0.0,0.5735061650331963,0.42649383496680365,0.5423232323232324,1327.4843587069865,0.0,1
2,3.4545454545454546,31.431818181818183,22.0,0.46761565836298935,0.6669931439764937,0.3330068560235064,412.065303030303,27970.860854092527,0.0,1
3,3.4545454545454546,31.431818181818183,22.0,0.6341637010676157,-13.833333333333334,14.833333333333334,731.1573737373736,37633.28790035587,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.857142857142857,12.392857142857142,28.0,0.0,0.6315617334423549,0.3684382665576451,0.7217460317460314,2243.7257617728533,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.857142857142857,12.392857142857142,28.0,0.0,0.6315617334423549,0.3684382665576451,0.7217460317460314,2243.7257617728533,0.0,1
2,2.857142857142857,31.035714285714285,28.0,0.36013590033975085,0.8494888967218893,0.15051110327811068,349.10551587301586,21733.064269535673,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.857142857142857,12.392857142857142,28.0,0.0,0.6315617334423549,0.3684382665576451,0.7217460317460314,2243.7257617728533,0.0,1
2,2.857142857142857,31.035714285714285,28.0,0.36013590033975085,0.8494888967218893,0.15051110327811068,349.10551587301586,21733.064269535673,0.0,1
3,2.857142857142857,49.232142857142854,28.0,0.42764811490125676,0.7505844535359439,0.24941554646405611,1030.6260317460317,25256.911131059245,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.857142857142857,12.392857142857142,28.0,0.0,0.6315617334423549,0.3684382665576451,0.7217460317460314,2243.7257617728533,0.0,1
2,2.857142857142857,31.035714285714285,28.0,0.36013590033975085,0.8494888967218893,0.15051110327811068,349.10551587301586,21733.064269535673,0.0,1
3,2.857142857142857,49.232142857142854,28.0,0.42764811490125676,0.7505844535359439,0.24941554646405611,1030.6260317460317,25256.911131059245,0.0,1
4,2.857142857142857,58.94642857142857,28.0,0.4707119255031541,0.09174964438122332,0.9082503556187767,1749.2623015873016,27677.26148993692,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5833333333333335,21.0,24.0,0.0,0.6120754716981132,0.3879245283018868,0.5078240740740741,1356.6375968992247,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5833333333333335,21.0,24.0,0.0,0.6120754716981132,0.3879245283018868,0.5078240740740741,1356.6375968992247,0.0,1
2,3.5833333333333335,34.875,24.0,0.44375736160188456,0.7479051951161121,0.25209480488388797,391.64496527777777,26470.92726737338,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5833333333333335,21.0,24.0,0.0,0.6120754716981132,0.3879245283018868,0.5078240740740741,1356.6375968992247,0.0,1
2,3.5833333333333335,34.875,24.0,0.44375736160188456,0.7479051951161121,0.25209480488388797,391.64496527777777,26470.92726737338,0.0,1
3,3.5833333333333335,35.0,24.0,0.6408450704225352,-0.2845528455284553,1.2845528455284554,746.2661574074074,37797.00498826291,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5555555555555554,5.5,27.0,0.0,0.5381479324403029,0.46185206755969715,0.5373251028806585,4904.691358024691,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5555555555555554,5.5,27.0,0.0,0.5381479324403029,0.46185206755969715,0.5373251028806585,4904.691358024691,0.0,1
2,3.5555555555555554,24.09259259259259,27.0,0.21084337349397592,0.8274410774410774,0.17255892255892255,49.53395061728394,13389.075301204819,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5555555555555554,5.5,27.0,0.0,0.5381479324403029,0.46185206755969715,0.5373251028806585,4904.691358024691,0.0,1
2,3.5555555555555554,24.09259259259259,27.0,0.21084337349397592,0.8274410774410774,0.17255892255892255,49.53395061728394,13389.075301204819,0.0,1
3,3.5555555555555554,36.7037037037037,27.0,0.4686411149825784,0.684066724187518,0.31593327581248204,457.85721193415634,27841.564957690392,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5555555555555554,5.5,27.0,0.0,0.5381479324403029,0.46185206755969715,0.5373251028806585,4904.691358024691,0.0,1
2,3.5555555555555554,24.09259259259259,27.0,0.21084337349397592,0.8274410774410774,0.17255892255892255,49.53395061728394,13389.075301204819,0.0,1
3,3.5555555555555554,36.7037037037037,27.0,0.4686411149825784,0.684066724187518,0.31593327581248204,457.85721193415634,27841.564957690392,0.0,1
4,3.5555555555555554,38.833333333333336,27.0,0.612758945386064,-0.02619760479041916,1.026197604790419,822.6244547325105,36202.94679849341,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.52,18.78,25.0,0.0,0.639221895498756,0.3607781045012441,0.41364444444444454,1503.4896265560167,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.52,18.78,25.0,0.0,0.639221895498756,0.3607781045012441,0.41364444444444454,1503.4896265560167,0.0,1
2,3.52,32.82,25.0,0.4216686674669868,0.7536914187887866,0.24630858121121335,271.7624444444445,25268.23049219688,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.52,18.78,25.0,0.0,0.639221895498756,0.3607781045012441,0.41364444444444454,1503.4896265560167,0.0,1
2,3.52,32.82,25.0,0.4216686674669868,0.7536914187887866,0.24630858121121335,271.7624444444445,25268.23049219688,0.0,1
3,3.52,33.44,25.0,0.6222746022392457,0.0,1.0,599.7962666666667,36835.677371832644,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.0434782608695654,21.304347826086957,23.0,0.0,0.6105849582172702,0.3894150417827298,0.7061579414374445,1320.827517447657,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.0434782608695654,21.304347826086957,23.0,0.0,0.6105849582172702,0.3894150417827298,0.7061579414374445,1320.827517447657,0.0,1
2,3.0434782608695654,31.58695652173913,23.0,0.4671409214092141,0.7135057844793968,0.28649421552060317,400.6873952479543,27964.18157181572,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.0434782608695654,21.304347826086957,23.0,0.0,0.6105849582172702,0.3894150417827298,0.7061579414374445,1320.827517447657,0.0,1
2,3.0434782608695654,31.58695652173913,23.0,0.4671409214092141,0.7135057844793968,0.28649421552060317,400.6873952479543,27964.18157181572,0.0,1
3,3.0434782608695654,31.58695652173913,23.0,0.638550135501355,-156.0,157.0,708.628013408262,37791.634146341465,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.272727272727273,24.318181818181817,22.0,0.0,0.5694379207765774,0.4305620792234226,0.5041414141414142,1165.4468864468865,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.272727272727273,24.318181818181817,22.0,0.0,0.5694379207765774,0.4305620792234226,0.5041414141414142,1165.4468864468865,0.0,1
2,3.272727272727273,35.95454545454545,22.0,0.45074812967581046,0.7069450614541685,0.2930549385458315,466.3673737373737,26916.04083541147,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.272727272727273,24.318181818181817,22.0,0.0,0.5694379207765774,0.4305620792234226,0.5041414141414142,1165.4468864468865,0.0,1
2,3.272727272727273,35.95454545454545,22.0,0.45074812967581046,0.7069450614541685,0.2930549385458315,466.3673737373737,26916.04083541147,0.0,1
3,3.272727272727273,35.95454545454545,22.0,0.5991271820448878,0.0,0.0,794.4636363636364,35400.401184538656,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.272727272727273,19.09090909090909,22.0,0.0,0.5828122494789162,0.41718775052108387,0.5224242424242425,1497.3329466357309,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.272727272727273,19.09090909090909,22.0,0.0,0.5828122494789162,0.41718775052108387,0.5224242424242425,1497.3329466357309,0.0,1
2,3.272727272727273,29.454545454545453,22.0,0.4571320182094082,0.6690101237345332,0.33098987626546683,312.73707070707064,27350.173368740518,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.272727272727273,19.09090909090909,22.0,0.0,0.5828122494789162,0.41718775052108387,0.5224242424242425,1497.3329466357309,0.0,1
2,3.272727272727273,29.454545454545453,22.0,0.4571320182094082,0.6690101237345332,0.33098987626546683,312.73707070707064,27350.173368740518,0.0,1
3,3.272727272727273,29.454545454545453,22.0,0.6479514415781487,-3.0851063829787235,4.085106382978723,581.8321843434344,38421.17298937785,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.272727272727273,19.09090909090909,22.0,0.0,0.5828122494789162,0.41718775052108387,0.5224242424242425,1497.3329466357309,0.0,1
2,3.272727272727273,29.454545454545453,22.0,0.4571320182094082,0.6690101237345332,0.33098987626546683,312.73707070707064,27350.173368740518,0.0,1
3,3.272727272727273,29.454545454545453,22.0,0.6479514415781487,-3.0851063829787235,4.085106382978723,581.8321843434344,38421.17298937785,0.0,1
4,3.272727272727273,29.454545454545453,22.0,0.6479514415781487,0.0,0.0,581.8321843434344,38421.17298937785,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.411764705882353,18.61764705882353,17.0,0.0,0.30070105157736604,0.699298948422634,0.44039215686274513,1532.2123076923076,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.411764705882353,18.61764705882353,17.0,0.0,0.30070105157736604,0.699298948422634,0.44039215686274513,1532.2123076923076,0.0,1
2,3.411764705882353,18.61764705882353,17.0,0.69,0.8651960784313726,0.13480392156862744,290.35733660130717,41242.377692307695,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.411764705882353,18.61764705882353,17.0,0.0,0.30070105157736604,0.699298948422634,0.44039215686274513,1532.2123076923076,0.0,1
2,3.411764705882353,18.61764705882353,17.0,0.69,0.8651960784313726,0.13480392156862744,290.35733660130717,41242.377692307695,0.0,1
3,3.411764705882353,18.61764705882353,17.0,0.69,0.0,0.0,290.35733660130717,41242.377692307695,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.411764705882353,18.61764705882353,17.0,0.0,0.30070105157736604,0.699298948422634,0.44039215686274513,1532.2123076923076,0.0,1
2,3.411764705882353,18.61764705882353,17.0,0.69,0.8651960784313726,0.13480392156862744,290.35733660130717,41242.377692307695,0.0,1
3,3.411764705882353,18.61764705882353,17.0,0.69,0.0,0.0,290.35733660130717,41242.377692307695,0.0,1
4,3.411764705882353,18.61764705882353,17.0,0.69,0.0,0.0,290.3573366013072,41242.377692307695,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.473684210526316,22.263157894736842,19.0,0.0,0.41876288659793814,0.5812371134020619,0.562514619883041,1283.329479768786,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.473684210526316,22.263157894736842,19.0,0.0,0.41876288659793814,0.5812371134020619,0.562514619883041,1283.329479768786,0.0,1
2,3.473684210526316,22.342105263157894,19.0,0.6601382488479263,0.7555220883534136,0.24447791164658633,347.81964912280705,39469.65380184332,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.473684210526316,22.263157894736842,19.0,0.0,0.41876288659793814,0.5812371134020619,0.562514619883041,1283.329479768786,0.0,1
2,3.473684210526316,22.342105263157894,19.0,0.6601382488479263,0.7555220883534136,0.24447791164658633,347.81964912280705,39469.65380184332,0.0,1
3,3.473684210526316,22.342105263157894,19.0,0.663594470046083,0.0,0.0,351.33280701754387,39673.796658986175,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.473684210526316,22.263157894736842,19.0,0.0,0.41876288659793814,0.5812371134020619,0.562514619883041,1283.329479768786,0.0,1
2,3.473684210526316,22.342105263157894,19.0,0.6601382488479263,0.7555220883534136,0.24447791164658633,347.81964912280705,39469.65380184332,0.0,1
3,3.473684210526316,22.342105263157894,19.0,0.663594470046083,0.0,0.0,351.33280701754387,39673.796658986175,0.0,1
4,3.473684210526316,22.342105263157894,19.0,0.663594470046083,0.0,0.0,351.33280701754387,39673.796658986175,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.962962962962963,11.38888888888889,27.0,0.0,0.6562588301780163,0.3437411698219836,0.5853909465020577,2422.9291277258567,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.962962962962963,11.38888888888889,27.0,0.0,0.6562588301780163,0.3437411698219836,0.5853909465020577,2422.9291277258567,0.0,1
2,2.962962962962963,31.75925925925926,27.0,0.33180252583237657,0.8448601662887377,0.15513983371126228,284.9269547325103,20110.618828932264,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.962962962962963,11.38888888888889,27.0,0.0,0.6562588301780163,0.3437411698219836,0.5853909465020577,2422.9291277258567,0.0,1
2,2.962962962962963,31.75925925925926,27.0,0.33180252583237657,0.8448601662887377,0.15513983371126228,284.9269547325103,20110.618828932264,0.0,1
3,2.962962962962963,50.75925925925926,27.0,0.4226878612716763,0.6468598012264749,0.35314019877352504,1075.6494341563787,24987.20610549133,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.962962962962963,11.38888888888889,27.0,0.0,0.6562588301780163,0.3437411698219836,0.5853909465020577,2422.9291277258567,0.0,1
2,2.962962962962963,31.75925925925926,27.0,0.33180252583237657,0.8448601662887377,0.15513983371126228,284.9269547325103,20110.618828932264,0.0,1
3,2.962962962962963,50.75925925925926,27.0,0.4226878612716763,0.6468598012264749,0.35314019877352504,1075.6494341563787,24987.20610549133,0.0,1
4,2.962962962962963,59.98148148148148,27.0,0.4756582976117575,-0.01640566741237882,1.016405667412379,1926.0074588477366,27991.19029393754,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4166666666666665,13.916666666666666,24.0,0.0,0.6381596752368065,0.3618403247631935,0.4323148148148149,2022.0187861271677,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4166666666666665,13.916666666666666,24.0,0.0,0.6381596752368065,0.3618403247631935,0.4323148148148149,2022.0187861271677,0.0,1
2,3.4166666666666665,28.645833333333332,24.0,0.3902787705503931,0.7298617731172545,0.27013822688274547,205.52028935185186,23601.700142959256,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4166666666666665,13.916666666666666,24.0,0.0,0.6381596752368065,0.3618403247631935,0.4323148148148149,2022.0187861271677,0.0,1
2,3.4166666666666665,28.645833333333332,24.0,0.3902787705503931,0.7298617731172545,0.27013822688274547,205.52028935185186,23601.700142959256,0.0,1
3,3.4166666666666665,29.583333333333332,24.0,0.6388504155124654,0.17235396182764604,0.8276460381723539,573.4077083333333,37983.88365650969,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4166666666666665,13.916666666666666,24.0,0.0,0.6381596752368065,0.3618403247631935,0.4323148148148149,2022.0187861271677,0.0,1
2,3.4166666666666665,28.645833333333332,24.0,0.3902787705503931,0.7298617731172545,0.27013822688274547,205.52028935185186,23601.700142959256,0.0,1
3,3.4166666666666665,29.583333333333332,24.0,0.6388504155124654,0.17235396182764604,0.8276460381723539,573.4077083333333,37983.88365650969,0.0,1
4,3.4166666666666665,29.583333333333332,24.0,0.6582409972299169,0.0,0.0,613.9978819444444,39105.571675900275,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.3333333333333335,3.75,6.0,0.0,-0.4122448979591837,1.4122448979591837,0.8148148148148149,6993.0392156862745,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.3333333333333335,3.75,6.0,0.0,-0.4122448979591837,1.4122448979591837,0.8148148148148149,6993.0392156862745,0.0,1
2,2.3333333333333335,3.75,6.0,0.7058823529411765,0.580952380952381,0.41904761904761906,37.5,48277.990196078434,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.3333333333333335,3.75,6.0,0.0,-0.4122448979591837,1.4122448979591837,0.8148148148148149,6993.0392156862745,0.0,1
2,2.3333333333333335,3.75,6.0,0.7058823529411765,0.580952380952381,0.41904761904761906,37.5,48277.990196078434,0.0,1
3,2.3333333333333335,3.75,6.0,0.7058823529411765,0.0,0.0,37.5,48277.990196078434,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.3333333333333335,3.75,6.0,0.0,-0.4122448979591837,1.4122448979591837,0.8148148148148149,6993.0392156862745,0.0,1
2,2.3333333333333335,3.75,6.0,0.7058823529411765,0.580952380952381,0.41904761904761906,37.5,48277.990196078434,0.0,1
3,2.3333333333333335,3.75,6.0,0.7058823529411765,0.0,0.0,37.5,48277.990196078434,0.0,1
4,2.3333333333333335,3.75,6.0,0.7058823529411765,0.0,0.0,37.5,48277.990196078434,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3636363636363638,23.227272727272727,22.0,0.0,0.5575042681980444,0.4424957318019556,0.5028787878787879,1227.6245210727968,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3636363636363638,23.227272727272727,22.0,0.0,0.5575042681980444,0.4424957318019556,0.5028787878787879,1227.6245210727968,0.0,1
2,3.3636363636363638,32.45454545454545,22.0,0.4906896551724138,0.6977595548396545,0.3022404451603456,441.36929292929295,29214.32448275862,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3636363636363638,23.227272727272727,22.0,0.0,0.5575042681980444,0.4424957318019556,0.5028787878787879,1227.6245210727968,0.0,1
2,3.3636363636363638,32.45454545454545,22.0,0.4906896551724138,0.6977595548396545,0.3022404451603456,441.36929292929295,29214.32448275862,0.0,1
3,3.3636363636363638,32.45454545454545,22.0,0.6382758620689655,0.0,0.0,714.3487878787879,37869.43,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.8,1.8,5.0,0.0,-0.6919191919191919,1.6919191919191918,0.6277777777777778,12210.630434782608,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.8,1.8,5.0,0.0,-0.6919191919191919,1.6919191919191918,0.6277777777777778,12210.630434782608,0.0,1
2,2.8,1.8,5.0,0.7391304347826086,0.43333333333333335,0.5666666666666667,16.294444444444444,54065.02173913043,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.8,1.8,5.0,0.0,-0.6919191919191919,1.6919191919191918,0.6277777777777778,12210.630434782608,0.0,1
2,2.8,1.8,5.0,0.7391304347826086,0.43333333333333335,0.5666666666666667,16.294444444444444,54065.02173913043,0.0,1
3,2.8,1.8,5.0,0.7391304347826086,0.0,0.0,16.294444444444444,54065.02173913043,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.8,1.8,5.0,0.0,-0.6919191919191919,1.6919191919191918,0.6277777777777778,12210.630434782608,0.0,1
2,2.8,1.8,5.0,0.7391304347826086,0.43333333333333335,0.5666666666666667,16.294444444444444,54065.02173913043,0.0,1
3,2.8,1.8,5.0,0.7391304347826086,0.0,0.0,16.294444444444444,54065.02173913043,0.0,1
4,2.8,1.8,5.0,0.7391304347826086,0.0,0.0,16.294444444444444,54065.02173913043,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.238095238095238,24.30952380952381,21.0,0.0,0.5373108665749656,0.46268913342503437,0.49407407407407417,1164.6295585412668,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.238095238095238,24.30952380952381,21.0,0.0,0.5373108665749656,0.46268913342503437,0.49407407407407417,1164.6295585412668,0.0,1
2,3.238095238095238,30.166666666666668,21.0,0.5388198757763976,0.700169779286927,0.299830220713073,468.988253968254,32007.50310559006,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.238095238095238,24.30952380952381,21.0,0.0,0.5373108665749656,0.46268913342503437,0.49407407407407417,1164.6295585412668,0.0,1
2,3.238095238095238,30.166666666666668,21.0,0.5388198757763976,0.700169779286927,0.299830220713073,468.988253968254,32007.50310559006,0.0,1
3,3.238095238095238,30.166666666666668,21.0,0.6451863354037267,0.0,0.0,650.3955555555556,38179.892857142855,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.2857142857142856,7.053571428571429,28.0,0.0,0.5408288879770209,0.45917111202297906,0.4404761904761906,3818.2848699763595,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.2857142857142856,7.053571428571429,28.0,0.0,0.5408288879770209,0.45917111202297906,0.4404761904761906,3818.2848699763595,0.0,1
2,3.2857142857142856,25.339285714285715,28.0,0.26053904630269525,0.8462552742616034,0.15374472573839662,84.25496031746033,16138.02384243262,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.2857142857142856,7.053571428571429,28.0,0.0,0.5408288879770209,0.45917111202297906,0.4404761904761906,3818.2848699763595,0.0,1
2,3.2857142857142856,25.339285714285715,28.0,0.26053904630269525,0.8462552742616034,0.15374472573839662,84.25496031746033,16138.02384243262,0.0,1
3,3.2857142857142856,41.660714285714285,28.0,0.4481152054214316,0.763770655983976,0.23622934401602402,577.9077380952382,26535.653113087676,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.2857142857142856,7.053571428571429,28.0,0.0,0.5408288879770209,0.45917111202297906,0.4404761904761906,3818.2848699763595,0.0,1
2,3.2857142857142856,25.339285714285715,28.0,0.26053904630269525,0.8462552742616034,0.15374472573839662,84.25496031746033,16138.02384243262,0.0,1
3,3.2857142857142856,41.660714285714285,28.0,0.4481152054214316,0.763770655983976,0.23622934401602402,577.9077380952382,26535.653113087676,0.0,1
4,3.2857142857142856,48.410714285714285,28.0,0.5503833515881709,0.1248587570621469,0.8751412429378531,1149.5806051587301,32336.84592917123,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.375,18.71875,16.0,0.0,0.2982779827798278,0.7017220172201722,0.481388888888889,1524.3146341463414,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.375,18.71875,16.0,0.0,0.2982779827798278,0.7017220172201722,0.481388888888889,1524.3146341463414,0.0,1
2,3.375,18.71875,16.0,0.6853658536585366,0.8558823529411764,0.14411764705882352,296.5774479166667,41191.969918699186,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.375,18.71875,16.0,0.0,0.2982779827798278,0.7017220172201722,0.481388888888889,1524.3146341463414,0.0,1
2,3.375,18.71875,16.0,0.6853658536585366,0.8558823529411764,0.14411764705882352,296.5774479166667,41191.969918699186,0.0,1
3,3.375,18.71875,16.0,0.6853658536585366,0.0,0.0,296.57744791666664,41191.969918699186,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.375,18.71875,16.0,0.0,0.2982779827798278,0.7017220172201722,0.481388888888889,1524.3146341463414,0.0,1
2,3.375,18.71875,16.0,0.6853658536585366,0.8558823529411764,0.14411764705882352,296.5774479166667,41191.969918699186,0.0,1
3,3.375,18.71875,16.0,0.6853658536585366,0.0,0.0,296.57744791666664,41191.969918699186,0.0,1
4,3.375,18.71875,16.0,0.6853658536585366,0.0,0.0,296.57744791666664,41191.969918699186,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
