,ADN,AFSF,Ns,PFSI,PPD,PPR,SPI,TFSI,VDA,label
0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,1
2,2.8,6.5,10,0,0.419259259259259,0.580740740740741,0.954888888888889,4020.14285714286,0,1
0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,1
2,2.8,6.5,10,0,0.419259259259259,0.580740740740741,0.954888888888889,4020.14285714286,0,1
3,2.8,11.3,10,0.432203389830509,0.340196956132498,0.659803043867502,96.6222222222222,27351.1927966102,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,1
2,1.75,9.9375,8,0,0.223300970873786,0.776699029126214,1.75,2742.23652694611,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,-0.211409395973154,1.21140939597315,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,-0.211409395973154,1.21140939597315,0,0,0,1
2,2.66666666666667,8.66666666666667,9,0.654545454545455,0.413725490196078,0.586274509803922,116.851851851852,41229.1363636364,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.07692307692308,0,13,0,0,0,0.756410256410257,58005.3461538462,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.07692307692308,0,13,0,0,0,0.756410256410257,58005.3461538462,0,1
2,3.07692307692308,10.6153846153846,13,0,0.638176638176638,0.361823361823362,0.756410256410257,2538.95454545455,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.52,10.68,25,0,0.625822133257077,0.374177866742922,0.465333333333333,2551.4060822898,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.52,10.68,25,0,0.625822133257077,0.374177866742922,0.465333333333333,2551.4060822898,0,1
2,3.52,29.42,25,0.314171122994652,0.776095797559873,0.223904202440126,149.837333333333,19019.7911096257,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.33333333333333,23.7142857142857,21,0,0.520783645655877,0.479216354344123,0.614126984126984,1193.44985250737,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.33333333333333,23.7142857142857,21,0,0.520783645655877,0.479216354344123,0.614126984126984,1193.44985250737,0,1
2,3.33333333333333,27.3333333333333,21,0.585543199315654,0.71139896373057,0.28860103626943,450.213015873016,34860.4863130881,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.33333333333333,2.83333333333333,6,0,-0.669322709163347,1.66932270916335,0.37962962962963,8764,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.33333333333333,2.83333333333333,6,0,-0.669322709163347,1.66932270916335,0.37962962962963,8764,0,1
2,3.33333333333333,2.83333333333333,6,0.775,0.523809523809524,0.476190476190476,14.6527777777778,54354.325,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.125,19.21875,16,0,0.272129186602871,0.727870813397129,0.743958333333333,1462.85103011094,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.125,19.21875,16,0,0.272129186602871,0.727870813397129,0.743958333333333,1462.85103011094,0,1
2,3.125,19.21875,16,0.656101426307449,0.857843137254902,0.142156862745098,344.610833333333,39367.9556259905,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.88888888888889,4.55555555555556,9,0,-0.076404494382023,1.07640449438202,0.638148148148148,5627.26373626374,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.88888888888889,4.55555555555556,9,0,-0.076404494382023,1.07640449438202,0.638148148148148,5627.26373626374,0,1
2,2.88888888888889,4.55555555555556,9,0.758241758241758,0.727777777777778,0.272222222222222,64.7591358024692,49278.5494505495,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.33333333333333,12.7083333333333,24,0,0.610767326732673,0.389232673267327,0.414074074074074,2232.21056782334,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.33333333333333,12.7083333333333,24,0,0.610767326732673,0.389232673267327,0.414074074074074,2232.21056782334,0,1
2,3.33333333333333,32.8125,24,0.322701688555347,0.767009300048948,0.232990699951052,201.560231481481,19526.2873671044,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.46153846153846,19.4423076923077,26,0,0.654935050516265,0.345064949483735,0.497840572126287,1449.51350048216,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.46153846153846,19.4423076923077,26,0,0.654935050516265,0.345064949483735,0.497840572126287,1449.51350048216,0,1
2,3.46153846153846,34.5576923076923,26,0.438837081733406,0.842325825039287,0.157674174960712,383.947396650968,26224.8998902907,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.76923076923077,13.1923076923077,13,0,0.224747474747475,0.775252525252525,0.907606837606838,2117.38202247191,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.76923076923077,13.1923076923077,13,0,0.224747474747475,0.775252525252525,0.907606837606838,2117.38202247191,0,1
2,2.76923076923077,13.1923076923077,13,0.665730337078652,0.824175824175824,0.175824175824176,208.894786324786,40577.191011236,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.85714285714286,18.1071428571429,14,0,0.262609420591913,0.737390579408087,0.801587301587302,1556.11804222649,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.85714285714286,18.1071428571429,14,0,0.262609420591913,0.737390579408087,0.801587301587302,1556.11804222649,0,1
2,2.85714285714286,18.1071428571429,14,0.63531669865643,0.837362637362637,0.162637362637363,307.287698412698,38331.3608445297,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.46153846153846,17.5,26,0,0.663925557238693,0.336074442761307,0.549444444444444,1571.60363247863,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.46153846153846,17.5,26,0,0.663925557238693,0.336074442761307,0.549444444444444,1571.60363247863,0,1
2,3.46153846153846,30.8461538461538,26,0.429754601226994,0.817000101553773,0.182999898446227,345.602863247863,25740.5487730061,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.04347826086957,22.3913043478261,23,0,0.630005889281508,0.369994110718492,0.550434782608696,1246.60778727445,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.04347826086957,22.3913043478261,23,0,0.630005889281508,0.369994110718492,0.550434782608696,1246.60778727445,0,1
2,3.04347826086957,42.1521739130435,23,0.3789500509684,0.740890688259109,0.259109311740891,507.577403381643,22565.6773700306,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.30769230769231,16.8269230769231,26,0,0.673068334077713,0.326931665922287,0.467948717948718,1665.0244173141,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.30769230769231,16.8269230769231,26,0,0.673068334077713,0.326931665922287,0.467948717948718,1665.0244173141,0,1
2,3.30769230769231,33.1346153846154,26,0.412521440823328,0.812455696202532,0.187544303797468,317.838942307692,24641.397084048,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,1.4,5,0,-1.03658536585366,2.03658536585366,0.405555555555556,15885.6315789474,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,1.4,5,0,-1.03658536585366,2.03658536585366,0.405555555555556,15885.6315789474,0,1
2,3.2,1.4,5,0.736842105263158,0.4,0.6,6.67222222222222,58646.3157894737,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,1.4,5,0,-1.03658536585366,2.03658536585366,0.405555555555556,15885.6315789474,0,1
2,3.2,1.4,5,0.736842105263158,0.4,0.6,6.67222222222222,58646.3157894737,0,1
3,3.2,1.4,5,0.736842105263158,0,0,6.67222222222222,58646.3157894737,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.77777777777778,6.31481481481482,27,0,0.53426467811969,0.46573532188031,0.498702443940539,4226.76358695652,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.77777777777778,6.31481481481482,27,0,0.53426467811969,0.46573532188031,0.498702443940539,4226.76358695652,0,1
2,3.77777777777778,23.537037037037,27,0.238828967642527,0.817090329237407,0.182909670762593,53.6075375829344,14957.1837442219,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.77777777777778,6.31481481481482,27,0,0.53426467811969,0.46573532188031,0.498702443940539,4226.76358695652,0,1
2,3.77777777777778,23.537037037037,27,0.238828967642527,0.817090329237407,0.182909670762593,53.6075375829344,14957.1837442219,0,1
3,3.77777777777778,33.9259259259259,27,0.494082840236686,0.674495202634971,0.325504797365029,385.50174771143,29338.7490586337,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.88,18.74,25,0,0.669781931464174,0.330218068535825,0.865288888888888,1496.58471933472,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.88,18.74,25,0,0.669781931464174,0.330218068535825,0.865288888888888,1496.58471933472,0,1
2,2.88,41.32,25,0.374940219990435,0.808993867817397,0.191006132182603,608.909822222222,22306.7888570062,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.88,18.74,25,0,0.669781931464174,0.330218068535825,0.865288888888888,1496.58471933472,0,1
2,2.88,41.32,25,0.374940219990435,0.808993867817397,0.191006132182603,608.909822222222,22306.7888570062,0,1
3,2.88,59.76,25,0.416528377032858,0.368357487922705,0.631642512077295,1515.71361111111,24528.6057085961,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.88,18.74,25,0,0.669781931464174,0.330218068535825,0.865288888888888,1496.58471933472,0,1
2,2.88,41.32,25,0.374940219990435,0.808993867817397,0.191006132182603,608.909822222222,22306.7888570062,0,1
3,2.88,59.76,25,0.416528377032858,0.368357487922705,0.631642512077295,1515.71361111111,24528.6057085961,0,1
4,2.88,62.88,25,0.493531082360366,0,1,2372.6989,28939.729567687,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,12.3333333333333,12,0,0.150956284153005,0.849043715846995,0.564814814814815,2211.72727272727,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,12.3333333333333,12,0,0.150956284153005,0.849043715846995,0.564814814814815,2211.72727272727,0,1
2,3,12.3333333333333,12,0.691558441558442,0.803030303030303,0.196969696969697,162.002314814815,42378.2386363636,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,12.3333333333333,12,0,0.150956284153005,0.849043715846995,0.564814814814815,2211.72727272727,0,1
2,3,12.3333333333333,12,0.691558441558442,0.803030303030303,0.196969696969697,162.002314814815,42378.2386363636,0,1
3,3,12.3333333333333,12,0.691558441558442,0,0,162.002314814815,42378.2386363636,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,12.3333333333333,12,0,0.150956284153005,0.849043715846995,0.564814814814815,2211.72727272727,0,1
2,3,12.3333333333333,12,0.691558441558442,0.803030303030303,0.196969696969697,162.002314814815,42378.2386363636,0,1
3,3,12.3333333333333,12,0.691558441558442,0,0,162.002314814815,42378.2386363636,0,1
4,3,12.3333333333333,12,0.691558441558442,0,0,162.002314814815,42378.2386363636,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.47826086956522,21.0652173913043,23,0,0.583149779735683,0.416850220264317,0.403091787439614,1358.890625,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.47826086956522,21.0652173913043,23,0,0.583149779735683,0.416850220264317,0.403091787439614,1358.890625,0,1
2,3.47826086956522,30.4347826086957,23,0.487350667603654,0.685245490981964,0.314754509018036,357.615471014493,29102.5407589599,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.47826086956522,21.0652173913043,23,0,0.583149779735683,0.416850220264317,0.403091787439614,1358.890625,0,1
2,3.47826086956522,30.4347826086957,23,0.487350667603654,0.685245490981964,0.314754509018036,357.615471014493,29102.5407589599,0,1
3,3.47826086956522,30.4565217391304,23,0.654494382022472,-0.993421052631579,1.99342105263158,639.376497584541,38767.9518960674,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.47826086956522,21.0652173913043,23,0,0.583149779735683,0.416850220264317,0.403091787439614,1358.890625,0,1
2,3.47826086956522,30.4347826086957,23,0.487350667603654,0.685245490981964,0.314754509018036,357.615471014493,29102.5407589599,0,1
3,3.47826086956522,30.4565217391304,23,0.654494382022472,-0.993421052631579,1.99342105263158,639.376497584541,38767.9518960674,0,1
4,3.47826086956522,30.4565217391304,23,0.655196629213483,0,0,640.329541062802,38804.0930477528,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,1.6,5.9,5,0,-0.733333333333333,1.73333333333333,2.2,4269.9609375,0,1
0,0,0,0,0,0,0,0,0,0,1
1,1.6,5.9,5,0,-0.733333333333333,1.73333333333333,2.2,4269.9609375,0,1
2,1.6,5.9,5,0.625,0.533333333333333,0.466666666666667,122.2,40533.5703125,0,1
0,0,0,0,0,0,0,0,0,0,1
1,1.6,5.9,5,0,-0.733333333333333,1.73333333333333,2.2,4269.9609375,0,1
2,1.6,5.9,5,0.625,0.533333333333333,0.466666666666667,122.2,40533.5703125,0,1
3,1.6,5.9,5,0.625,0,0,122.2,40533.5703125,0,1
0,0,0,0,0,0,0,0,0,0,1
1,1.6,5.9,5,0,-0.733333333333333,1.73333333333333,2.2,4269.9609375,0,1
2,1.6,5.9,5,0.625,0.533333333333333,0.466666666666667,122.2,40533.5703125,0,1
3,1.6,5.9,5,0.625,0,0,122.2,40533.5703125,0,1
4,1.6,5.9,5,0.625,0,0,122.2,40533.5703125,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.55555555555556,8.22222222222222,9,0,-0.167560321715818,1.16756032171582,0.711481481481482,3241.71656050955,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.55555555555556,8.22222222222222,9,0,-0.167560321715818,1.16756032171582,0.711481481481482,3241.71656050955,0,1
2,3.55555555555556,8.22222222222222,9,0.662420382165605,0.711111111111111,0.288888888888889,90.9744444444445,41298.0191082803,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.55555555555556,8.22222222222222,9,0,-0.167560321715818,1.16756032171582,0.711481481481482,3241.71656050955,0,1
2,3.55555555555556,8.22222222222222,9,0.662420382165605,0.711111111111111,0.288888888888889,90.9744444444445,41298.0191082803,0,1
3,3.55555555555556,8.22222222222222,9,0.662420382165605,0,0,90.9744444444445,41298.0191082803,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.55555555555556,8.22222222222222,9,0,-0.167560321715818,1.16756032171582,0.711481481481482,3241.71656050955,0,1
2,3.55555555555556,8.22222222222222,9,0.662420382165605,0.711111111111111,0.288888888888889,90.9744444444445,41298.0191082803,0,1
3,3.55555555555556,8.22222222222222,9,0.662420382165605,0,0,90.9744444444445,41298.0191082803,0,1
4,3.55555555555556,8.22222222222222,9,0.662420382165605,0,0,90.9744444444445,41298.0191082803,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.31034482758621,7.37931034482759,29,0,0.550650374458021,0.449349625541979,0.50455938697318,3715.65207877462,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.31034482758621,7.37931034482759,29,0,0.550650374458021,0.449349625541979,0.50455938697318,3715.65207877462,0,1
2,3.31034482758621,25.9137931034483,29,0.27023498694517,0.858463416761141,0.141536583238859,118.963946360153,16739.9797650131,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.31034482758621,7.37931034482759,29,0,0.550650374458021,0.449349625541979,0.50455938697318,3715.65207877462,0,1
2,3.31034482758621,25.9137931034483,29,0.27023498694517,0.858463416761141,0.141536583238859,118.963946360153,16739.9797650131,0,1
3,3.31034482758621,44.0862068965517,29,0.441221964423821,0.808131318621589,0.191868681378411,780.786398467433,26186.4213070379,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.31034482758621,7.37931034482759,29,0,0.550650374458021,0.449349625541979,0.50455938697318,3715.65207877462,0,1
2,3.31034482758621,25.9137931034483,29,0.27023498694517,0.858463416761141,0.141536583238859,118.963946360153,16739.9797650131,0,1
3,3.31034482758621,44.0862068965517,29,0.441221964423821,0.808131318621589,0.191868681378411,780.786398467433,26186.4213070379,0,1
4,3.31034482758621,59.3793103448276,29,0.450763029081486,0.400562474889514,0.599437525110486,1413.78375478927,26568.4101641232,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.66666666666667,17.3333333333333,12,0,0.172869147659064,0.827130852340936,0.932314814814815,1650.58294392523,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.66666666666667,17.3333333333333,12,0,0.172869147659064,0.827130852340936,0.932314814814815,1650.58294392523,0,1
2,2.66666666666667,17.3333333333333,12,0.570093457943925,0.808857808857809,0.191142191142191,404.055555555556,34516.8317757009,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.66666666666667,17.3333333333333,12,0,0.172869147659064,0.827130852340936,0.932314814814815,1650.58294392523,0,1
2,2.66666666666667,17.3333333333333,12,0.570093457943925,0.808857808857809,0.191142191142191,404.055555555556,34516.8317757009,0,1
3,2.66666666666667,17.3333333333333,12,0.570093457943925,0,0,404.055555555556,34516.8317757009,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.66666666666667,17.3333333333333,12,0,0.172869147659064,0.827130852340936,0.932314814814815,1650.58294392523,0,1
2,2.66666666666667,17.3333333333333,12,0.570093457943925,0.808857808857809,0.191142191142191,404.055555555556,34516.8317757009,0,1
3,2.66666666666667,17.3333333333333,12,0.570093457943925,0,0,404.055555555556,34516.8317757009,0,1
4,2.66666666666667,17.3333333333333,12,0.570093457943925,0,0,404.055555555556,34516.8317757009,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.58333333333333,21.0208333333333,24,0,0.612064613831398,0.387935386168602,0.592290249433107,1332.95062923524,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.58333333333333,21.0208333333333,24,0,0.612064613831398,0.387935386168602,0.592290249433107,1332.95062923524,0,1
2,3.58333333333333,34.5833333333333,24,0.441508313539192,0.748145489351519,0.25185451064848,399.41699829932,26280.8414489311,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.58333333333333,21.0208333333333,24,0,0.612064613831398,0.387935386168602,0.592290249433107,1332.95062923524,0,1
2,3.58333333333333,34.5833333333333,24,0.441508313539192,0.748145489351519,0.25185451064848,399.41699829932,26280.8414489311,0,1
3,3.58333333333333,34.6666666666667,24,0.649585308056872,-0.299748110831234,1.29974811083123,743.323032879819,38267.673578199,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.58333333333333,21.0208333333333,24,0,0.612064613831398,0.387935386168602,0.592290249433107,1332.95062923524,0,1
2,3.58333333333333,34.5833333333333,24,0.441508313539192,0.748145489351519,0.25185451064848,399.41699829932,26280.8414489311,0,1
3,3.58333333333333,34.6666666666667,24,0.649585308056872,-0.299748110831234,1.29974811083123,743.323032879819,38267.673578199,0,1
4,3.58333333333333,34.6666666666667,24,0.651954976303318,0,0,746.476366213152,38407.4369075829,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.66666666666667,0.333333333333333,3,0,-1.78571428571429,2.78571428571429,0.62962962962963,34927.1,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.66666666666667,0.333333333333333,3,0,-1.78571428571429,2.78571428571429,0.62962962962963,34927.1,0,1
2,2.66666666666667,0.333333333333333,3,0.4,-0.166666666666667,1.16666666666667,2.07407407407407,56623.6,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.66666666666667,0.333333333333333,3,0,-1.78571428571429,2.78571428571429,0.62962962962963,34927.1,0,1
2,2.66666666666667,0.333333333333333,3,0.4,-0.166666666666667,1.16666666666667,2.07407407407407,56623.6,0,1
3,2.66666666666667,0.333333333333333,3,0.4,0,0,2.07407407407407,56623.6,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.66666666666667,0.333333333333333,3,0,-1.78571428571429,2.78571428571429,0.62962962962963,34927.1,0,1
2,2.66666666666667,0.333333333333333,3,0.4,-0.166666666666667,1.16666666666667,2.07407407407407,56623.6,0,1
3,2.66666666666667,0.333333333333333,3,0.4,0,0,2.07407407407407,56623.6,0,1
4,2.66666666666667,0.333333333333333,3,0.4,0,0,2.07407407407407,56623.6,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,11.9,25,0,0.626915490820816,0.373084509179184,0.608622222222222,2318.17258064516,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,11.9,25,0,0.626915490820816,0.373084509179184,0.608622222222222,2318.17258064516,0,1
2,3.2,31.92,25,0.32140653917335,0.786462530217567,0.213537469782434,200.810266666667,19363.1317088217,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,11.9,25,0,0.626915490820816,0.373084509179184,0.608622222222222,2318.17258064516,0,1
2,3.2,31.92,25,0.32140653917335,0.786462530217567,0.213537469782434,200.810266666667,19363.1317088217,0,1
3,3.2,41.44,25,0.508583690987124,0.499728408473656,0.500271591526344,782.020488888889,30011.6163567,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,11.9,25,0,0.626915490820816,0.373084509179184,0.608622222222222,2318.17258064516,0,1
2,3.2,31.92,25,0.32140653917335,0.786462530217567,0.213537469782434,200.810266666667,19363.1317088217,0,1
3,3.2,41.44,25,0.508583690987124,0.499728408473656,0.500271591526344,782.020488888889,30011.6163567,0,1
4,3.2,41.44,25,0.620648545541249,0,0,1126.61965555556,36411.9928469242,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.14285714285714,13.3928571428571,14,0,0.246328157784305,0.753671842215694,0.468253968253968,2076.03470437018,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.14285714285714,13.3928571428571,14,0,0.246328157784305,0.753671842215694,0.468253968253968,2076.03470437018,0,1
2,3.14285714285714,13.3928571428571,14,0.688946015424165,0.833699633699634,0.166300366300366,202.632936507936,41908.1349614396,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.14285714285714,13.3928571428571,14,0,0.246328157784305,0.753671842215694,0.468253968253968,2076.03470437018,0,1
2,3.14285714285714,13.3928571428571,14,0.688946015424165,0.833699633699634,0.166300366300366,202.632936507936,41908.1349614396,0,1
3,3.14285714285714,13.3928571428571,14,0.688946015424165,0,0,202.632936507937,41908.1349614396,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.14285714285714,13.3928571428571,14,0,0.246328157784305,0.753671842215694,0.468253968253968,2076.03470437018,0,1
2,3.14285714285714,13.3928571428571,14,0.688946015424165,0.833699633699634,0.166300366300366,202.632936507936,41908.1349614396,0,1
3,3.14285714285714,13.3928571428571,14,0.688946015424165,0,0,202.632936507937,41908.1349614396,0,1
