,ADFT,APFT,FEP,FET,PPT,label
0,0,0,0,0,0,0
1,0,0.00022,0,50,2.50974155069582,0
2,0,0.000419,0.94810379241517,50,5.18542336548767,0
3,0,0.000237,0.975563909774436,50,2.3210332103321,0
4,0,0.000243,0.980726464047443,50,0.97289972899729,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000359,0,50,2.91150097465887,0
0,0,0,0,0,0,0
1,0,0.000359,0,50,2.91150097465887,0
2,0,0.000234,0.973124300111982,50,4.7159976033553,0
0,0,0,0,0,0,0
1,0,0.000359,0,50,2.91150097465887,0
2,0,0.000234,0.973124300111982,50,4.7159976033553,0
3,0,0.00023,0.981672394043528,50,1.13729653220099,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,2.94696505211527,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,2.94696505211527,0
2,0,0.000248,0.966364812419146,50,4.90344827586207,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,2.94696505211527,0
2,0,0.000248,0.966364812419146,50,4.90344827586207,0
3,0,0.000254,0.97791932059448,50,1.12414518674382,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,2.87699223539027,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,2.87699223539027,0
2,0,0.000262,0.961802902979374,50,4.71814254859611,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,2.87699223539027,0
2,0,0.000262,0.961802902979374,50,4.71814254859611,0
3,0,0.000503,0.978326831382748,50,1.80666666666667,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,2.87699223539027,0
2,0,0.000262,0.961802902979374,50,4.71814254859611,0
3,0,0.000503,0.978326831382748,50,1.80666666666667,0
4,0,0,0.981529368304396,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000247,0,50,2.28068669527897,0
0,0,0,0,0,0,0
1,0,0.000247,0,50,2.28068669527897,0
2,0,0.00024,0.935483870967742,50,6.21684782608696,0
0,0,0,0,0,0,0
1,0,0.000247,0,50,2.28068669527897,0
2,0,0.00024,0.935483870967742,50,6.21684782608696,0
3,0,0.000231,0.973358705994291,50,3.90181639666176,0
0,0,0,0,0,0,0
1,0,0.000247,0,50,2.28068669527897,0
2,0,0.00024,0.935483870967742,50,6.21684782608696,0
3,0,0.000231,0.973358705994291,50,3.90181639666176,0
4,0,0.000239,0.981016949152542,50,1.03624595469256,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,2.90322580645161,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,2.90322580645161,0
2,0,0.000513,0.968729641693811,50,4.24649714582252,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,2.90322580645161,0
2,0,0.000513,0.968729641693811,50,4.24649714582252,0
3,0,0.000244,0.978826643140714,50,1.07849640685462,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,2.90322580645161,0
2,0,0.000513,0.968729641693811,50,4.24649714582252,0
3,0,0.000244,0.978826643140714,50,1.07849640685462,0
4,0,0,0.981169085916046,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000381,0,50,0.906678865507777,0
0,0,0,0,0,0,0
1,0,0.000381,0,50,0.906678865507777,0
2,0,0.000249,0.913793103448276,50,3.8671875,0
0,0,0,0,0,0,0
1,0,0.000381,0,50,0.906678865507777,0
2,0,0.000249,0.913793103448276,50,3.8671875,0
3,0,0,0.913793103448276,50,0,0
0,0,0,0,0,0,0
1,0,0.000381,0,50,0.906678865507777,0
2,0,0.000249,0.913793103448276,50,3.8671875,0
3,0,0,0.913793103448276,50,0,0
4,0,0,0.913793103448276,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000255,0,50,1.02204081632653,0
0,0,0,0,0,0,0
1,0,0.000255,0,50,1.02204081632653,0
2,0,0.000861,0.929936305732484,50,4.45945945945946,0
0,0,0,0,0,0,0
1,0,0.000255,0,50,1.02204081632653,0
2,0,0.000861,0.929936305732484,50,4.45945945945946,0
3,0,0,0.929936305732484,50,0,0
0,0,0,0,0,0,0
1,0,0.000255,0,50,1.02204081632653,0
2,0,0.000861,0.929936305732484,50,4.45945945945946,0
3,0,0,0.929936305732484,50,0,0
4,0,0,0.929936305732484,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,0.933781190019194,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,0.933781190019194,0
2,0,0.000267,0.919354838709677,50,3.99193548387097,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,0.933781190019194,0
2,0,0.000267,0.919354838709677,50,3.99193548387097,0
3,0,0,0.919354838709677,50,0,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,0.933781190019194,0
2,0,0.000267,0.919354838709677,50,3.99193548387097,0
3,0,0,0.919354838709677,50,0,0
4,0,0,0.919354838709677,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000329,0,50,0.993871297242084,0
0,0,0,0,0,0,0
1,0,0.000329,0,50,0.993871297242084,0
2,0,0.000843,0.924812030075188,50,4.125,0
0,0,0,0,0,0,0
1,0,0.000329,0,50,0.993871297242084,0
2,0,0.000843,0.924812030075188,50,4.125,0
3,0,0,0.924812030075188,50,0,0
0,0,0,0,0,0,0
1,0,0.000329,0,50,0.993871297242084,0
2,0,0.000843,0.924812030075188,50,4.125,0
3,0,0,0.924812030075188,50,0,0
4,0,0,0.924812030075188,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,1.32573652028905,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,1.32573652028905,0
2,0,0.000279,0.956386292834891,50,6.03982300884956,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,1.32573652028905,0
2,0,0.000279,0.956386292834891,50,6.03982300884956,0
3,0,0,0.956386292834891,50,0,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,1.32573652028905,0
2,0,0.000279,0.956386292834891,50,6.03982300884956,0
3,0,0,0.956386292834891,50,0,0
4,0,0,0.956386292834891,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,2.10398230088496,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,2.10398230088496,0
2,0,0.00053,0.916666666666667,50,6.68191721132898,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,2.10398230088496,0
2,0,0.00053,0.916666666666667,50,6.68191721132898,0
3,0,0.000473,0.971400394477318,50,4.692458374143,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,2.10398230088496,0
2,0,0.00053,0.916666666666667,50,6.68191721132898,0
3,0,0.000473,0.971400394477318,50,4.692458374143,0
4,0,0.000269,0.979670522257273,50,1.25817211474316,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,2.67840670859539,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,2.67840670859539,0
2,0,0.000239,0.957410562180579,50,4.56171548117155,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,2.67840670859539,0
2,0,0.000239,0.957410562180579,50,4.56171548117155,0
3,0,0.000293,0.977375565610859,50,2.0667361835245,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,2.67840670859539,0
2,0,0.000239,0.957410562180579,50,4.56171548117155,0
3,0,0.000293,0.977375565610859,50,2.0667361835245,0
4,0,0,0.980894153611005,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000219,0,50,1.66062717770035,0
0,0,0,0,0,0,0
1,0,0.000219,0,50,1.66062717770035,0
2,0,0.000915,0.967184801381693,50,4.44546498277842,0
0,0,0,0,0,0,0
1,0,0.000219,0,50,1.66062717770035,0
2,0,0.000915,0.967184801381693,50,4.44546498277842,0
3,0,0,0.967521367521367,50,0,0
0,0,0,0,0,0,0
1,0,0.000219,0,50,1.66062717770035,0
2,0,0.000915,0.967184801381693,50,4.44546498277842,0
3,0,0,0.967521367521367,50,0,0
4,0,0,0.967521367521367,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000388,0,50,1.20348376880443,0
0,0,0,0,0,0,0
1,0,0.000388,0,50,1.20348376880443,0
2,0,0.000608,0.951807228915663,50,5.10714285714286,0
0,0,0,0,0,0,0
1,0,0.000388,0,50,1.20348376880443,0
2,0,0.000608,0.951807228915663,50,5.10714285714286,0
3,0,0,0.951807228915663,50,0,0
0,0,0,0,0,0,0
1,0,0.000388,0,50,1.20348376880443,0
2,0,0.000608,0.951807228915663,50,5.10714285714286,0
3,0,0,0.951807228915663,50,0,0
4,0,0,0.951807228915663,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000253,0,50,2.08088501994922,0
0,0,0,0,0,0,0
1,0,0.000253,0,50,2.08088501994922,0
2,0,0.000657,0.967642526964561,50,3.24591057797165,0
0,0,0,0,0,0,0
1,0,0.000253,0,50,2.08088501994922,0
2,0,0.000657,0.967642526964561,50,3.24591057797165,0
3,0,0,0.973111395646607,50,0,0
0,0,0,0,0,0,0
1,0,0.000253,0,50,2.08088501994922,0
2,0,0.000657,0.967642526964561,50,3.24591057797165,0
3,0,0,0.973111395646607,50,0,0
4,0,0,0.973111395646607,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000257,0,50,2.92123665807876,0
0,0,0,0,0,0,0
1,0,0.000257,0,50,2.92123665807876,0
2,0,0.000235,0.963534361851332,50,5.15343347639485,0
0,0,0,0,0,0,0
1,0,0.000257,0,50,2.92123665807876,0
2,0,0.000235,0.963534361851332,50,5.15343347639485,0
3,0,0.000229,0.978697255223269,50,1.91324921135647,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000387,0,50,1.54143862392494,0
0,0,0,0,0,0,0
1,0,0.000387,0,50,1.54143862392494,0
2,0,0.00088,0.964509394572025,50,4.4313408723748,0
0,0,0,0,0,0,0
1,0,0.000387,0,50,1.54143862392494,0
2,0,0.00088,0.964509394572025,50,4.4313408723748,0
3,0,0,0.964583333333333,50,0,0
0,0,0,0,0,0,0
1,0,0.000387,0,50,1.54143862392494,0
2,0,0.00088,0.964509394572025,50,4.4313408723748,0
3,0,0,0.964583333333333,50,0,0
4,0,0,0.964583333333333,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,2.98776278631942,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,2.98776278631942,0
2,0,0.000227,0.966255678131084,50,4.83829174664108,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,2.98776278631942,0
2,0,0.000227,0.966255678131084,50,4.83829174664108,0
3,0,0.000227,0.978151260504201,50,1.13452655889146,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.53473613894456,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.53473613894456,0
2,0,0.00062,0.963963963963964,50,5.26342281879195,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.53473613894456,0
2,0,0.00062,0.963963963963964,50,5.26342281879195,0
3,0,0,0.963963963963964,50,0,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.53473613894456,0
2,0,0.00062,0.963963963963964,50,5.26342281879195,0
3,0,0,0.963963963963964,50,0,0
4,0,0,0.963963963963964,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000421,0,50,1.28169623539593,0
0,0,0,0,0,0,0
1,0,0.000421,0,50,1.28169623539593,0
2,0,0.000899,0.958904109589041,50,6.51162790697674,0
0,0,0,0,0,0,0
1,0,0.000421,0,50,1.28169623539593,0
2,0,0.000899,0.958904109589041,50,6.51162790697674,0
3,0,0,0.958904109589041,50,0,0
0,0,0,0,0,0,0
1,0,0.000421,0,50,1.28169623539593,0
2,0,0.000899,0.958904109589041,50,6.51162790697674,0
3,0,0,0.958904109589041,50,0,0
4,0,0,0.958904109589041,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.001482,0,50,2.38416908412764,0
0,0,0,0,0,0,0
1,0,0.001482,0,50,2.38416908412764,0
2,0,0.00029,0.937777777777778,50,6.55698324022346,0
0,0,0,0,0,0,0
1,0,0.001482,0,50,2.38416908412764,0
2,0,0.00029,0.937777777777778,50,6.55698324022346,0
3,0,0.000426,0.97480881691408,50,3.65793609219487,0
0,0,0,0,0,0,0
1,0,0.001482,0,50,2.38416908412764,0
2,0,0.00029,0.937777777777778,50,6.55698324022346,0
3,0,0.000426,0.97480881691408,50,3.65793609219487,0
4,0,0.000808,0.981603153745072,50,1.11042524005487,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000249,0,50,2.58630842841369,0
0,0,0,0,0,0,0
1,0,0.000249,0,50,2.58630842841369,0
2,0,0.000229,0.965125094768764,50,3.23764801959984,0
0,0,0,0,0,0,0
1,0,0.000249,0,50,2.58630842841369,0
2,0,0.000229,0.965125094768764,50,3.23764801959984,0
3,0,0.000242,0.975699947173798,50,0.732495511669659,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00031,0,50,1.45966432051976,0
0,0,0,0,0,0,0
1,0,0.00031,0,50,1.45966432051976,0
2,0,0.000467,0.965986394557823,50,6.5625,0
0,0,0,0,0,0,0
1,0,0.00031,0,50,1.45966432051976,0
2,0,0.000467,0.965986394557823,50,6.5625,0
3,0,0,0.965986394557823,50,0,0
0,0,0,0,0,0,0
1,0,0.00031,0,50,1.45966432051976,0
2,0,0.000467,0.965986394557823,50,6.5625,0
3,0,0,0.965986394557823,50,0,0
4,0,0,0.965986394557823,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.44092465753425,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.44092465753425,0
2,0,0.000292,0.963218390804598,50,7.03448275862069,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.44092465753425,0
2,0,0.000292,0.963218390804598,50,7.03448275862069,0
3,0,0,0.963218390804598,50,0,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.44092465753425,0
2,0,0.000292,0.963218390804598,50,7.03448275862069,0
3,0,0,0.963218390804598,50,0,0
4,0,0,0.963218390804598,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,1.64940239043825,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,1.64940239043825,0
2,0,0.00079,0.965779467680608,50,4.79222720478326,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,1.64940239043825,0
2,0,0.00079,0.965779467680608,50,4.79222720478326,0
3,0,0,0.96584440227704,50,0,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,1.64940239043825,0
2,0,0.00079,0.965779467680608,50,4.79222720478326,0
3,0,0,0.96584440227704,50,0,0
4,0,0,0.96584440227704,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,1.01224846894138,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,1.01224846894138,0
2,0,0.000872,0.9,50,4.125,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,1.01224846894138,0
2,0,0.000872,0.9,50,4.125,0
3,0,0,0.9,50,0,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,1.01224846894138,0
2,0,0.000872,0.9,50,4.125,0
3,0,0,0.9,50,0,0
4,0,0,0.9,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000432,0,50,2.51588132635253,0
0,0,0,0,0,0,0
1,0,0.000432,0,50,2.51588132635253,0
2,0,0.000233,0.968813559322034,50,3.33702599062633,0
0,0,0,0,0,0,0
1,0,0.000432,0,50,2.51588132635253,0
2,0,0.000233,0.968813559322034,50,3.33702599062633,0
3,0,0.000234,0.977216443784052,50,0.846601941747573,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,3.47437425506555,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,3.47437425506555,0
2,0,0.00023,0.964912280701754,50,7.75297941495125,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,3.47437425506555,0
2,0,0.00023,0.964912280701754,50,7.75297941495125,0
3,0,0.000412,0.978276611151339,50,2.55596107055961,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,0.63481228668942,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,0.63481228668942,0
2,0,0.00039,0.782608695652174,50,1.875,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,0.63481228668942,0
2,0,0.00039,0.782608695652174,50,1.875,0
3,0,0,0.782608695652174,50,0,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,0.63481228668942,0
2,0,0.00039,0.782608695652174,50,1.875,0
3,0,0,0.782608695652174,50,0,0
4,0,0,0.782608695652174,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,2.5767218831735,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,2.5767218831735,0
2,0,0.000381,0.950530035335689,50,6.61465324384788,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,2.5767218831735,0
2,0,0.000381,0.950530035335689,50,6.61465324384788,0
3,0,0.000239,0.975965665236052,50,0.714285714285714,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,2.5767218831735,0
2,0,0.000381,0.950530035335689,50,6.61465324384788,0
3,0,0.000239,0.975965665236052,50,0.714285714285714,0
4,0,0,0.982356647763075,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000248,0,50,2.32239155920281,0
0,0,0,0,0,0,0
1,0,0.000248,0,50,2.32239155920281,0
2,0,0.000241,0.910714285714286,50,7.31079607415485,0
0,0,0,0,0,0,0
1,0,0.000248,0,50,2.32239155920281,0
2,0,0.000241,0.910714285714286,50,7.31079607415485,0
3,0,0.000245,0.971764705882353,50,4.52775024777007,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,2.29181494661922,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,2.29181494661922,0
2,0,0.000245,0.946135831381733,50,3.34406704896339,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,2.29181494661922,0
2,0,0.000245,0.946135831381733,50,3.34406704896339,0
3,0,0.000237,0.973471741637832,50,1.70452674897119,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,2.29181494661922,0
2,0,0.000245,0.946135831381733,50,3.34406704896339,0
3,0,0.000237,0.973471741637832,50,1.70452674897119,0
4,0,0,0.973774230330673,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,1.91074020319303,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,1.91074020319303,0
2,0,0.000934,0.97153024911032,50,3.3254593175853,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,1.91074020319303,0
2,0,0.000934,0.97153024911032,50,3.3254593175853,0
3,0,0,0.975323874151758,50,0,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,1.91074020319303,0
2,0,0.000934,0.97153024911032,50,3.3254593175853,0
3,0,0,0.975323874151758,50,0,0
4,0,0,0.975323874151758,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.001578,0,50,0.165693043016463,0
0,0,0,0,0,0,0
1,0,0.001578,0,50,0.165693043016463,0
2,0,0,0,50,0,0
0,0,0,0,0,0,0
1,0,0.001578,0,50,0.165693043016463,0
2,0,0,0,50,0,0
3,0,0.000229,0,50,6.00401203610833,0
0,0,0,0,0,0,0
1,0,0.001578,0,50,0.165693043016463,0
2,0,0,0,50,0,0
3,0,0.000229,0,50,6.00401203610833,0
4,0,0.000323,0.915492957746479,50,8.03168316831683,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000376,0,50,2.765288691493,0
0,0,0,0,0,0,0
1,0,0.000376,0,50,2.765288691493,0
2,0,0.000226,0.946745562130178,50,5.20866698068771,0
0,0,0,0,0,0,0
1,0,0.000376,0,50,2.765288691493,0
2,0,0.000226,0.946745562130178,50,5.20866698068771,0
3,0,0.00033,0.973938223938224,50,1.92966751918159,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,1.4774706550549,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,1.4774706550549,0
2,0,0.000901,0.96646942800789,50,7.06285714285714,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,1.4774706550549,0
2,0,0.000901,0.96646942800789,50,7.06285714285714,0
3,0,0,0.96646942800789,50,0,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,1.4774706550549,0
2,0,0.000901,0.96646942800789,50,7.06285714285714,0
3,0,0,0.96646942800789,50,0,0
4,0,0,0.96646942800789,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,1.49033255993813,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,1.49033255993813,0
2,0,0.000734,0.967086156824782,50,5.77927927927928,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,1.49033255993813,0
2,0,0.000734,0.967086156824782,50,5.77927927927928,0
3,0,0,0.967244701348748,50,0,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,1.49033255993813,0
2,0,0.000734,0.967086156824782,50,5.77927927927928,0
3,0,0,0.967244701348748,50,0,0
4,0,0,0.967244701348748,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,1.08841201716738,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,1.08841201716738,0
2,0,0.000661,0.928104575163399,50,4.58333333333333,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,1.08841201716738,0
2,0,0.000661,0.928104575163399,50,4.58333333333333,0
3,0,0,0.928104575163399,50,0,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,1.08841201716738,0
2,0,0.000661,0.928104575163399,50,4.58333333333333,0
3,0,0,0.928104575163399,50,0,0
4,0,0,0.928104575163399,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,0.576923076923077,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,0.576923076923077,0
2,0,0.000256,0.846153846153846,50,2.1875,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,0.576923076923077,0
2,0,0.000256,0.846153846153846,50,2.1875,0
3,0,0,0.846153846153846,50,0,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,0.576923076923077,0
2,0,0.000256,0.846153846153846,50,2.1875,0
3,0,0,0.846153846153846,50,0,0
4,0,0,0.846153846153846,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00041,0,50,2.18571428571429,0
0,0,0,0,0,0,0
1,0,0.00041,0,50,2.18571428571429,0
2,0,0.000515,0.964794635373009,50,2.82404951370469,0
0,0,0,0,0,0,0
1,0,0.00041,0,50,2.18571428571429,0
2,0,0.000515,0.964794635373009,50,2.82404951370469,0
3,0,0,0.973700688791484,50,0,0
0,0,0,0,0,0,0
1,0,0.00041,0,50,2.18571428571429,0
2,0,0.000515,0.964794635373009,50,2.82404951370469,0
3,0,0,0.973700688791484,50,0,0
4,0,0,0.973700688791484,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000295,0,50,0.421052631578947,0
0,0,0,0,0,0,0
1,0,0.000295,0,50,0.421052631578947,0
2,0,0.000236,0.714285714285714,50,1.25,0
0,0,0,0,0,0,0
1,0,0.000295,0,50,0.421052631578947,0
2,0,0.000236,0.714285714285714,50,1.25,0
3,0,0,0.714285714285714,50,0,0
0,0,0,0,0,0,0
1,0,0.000295,0,50,0.421052631578947,0
2,0,0.000236,0.714285714285714,50,1.25,0
3,0,0,0.714285714285714,50,0,0
4,0,0,0.714285714285714,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,1.17907148120855,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,1.17907148120855,0
2,0,0.000262,0.949367088607595,50,5.10714285714286,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,1.17907148120855,0
2,0,0.000262,0.949367088607595,50,5.10714285714286,0
3,0,0,0.949367088607595,50,0,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,1.17907148120855,0
2,0,0.000262,0.949367088607595,50,5.10714285714286,0
3,0,0,0.949367088607595,50,0,0
4,0,0,0.949367088607595,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,0.712,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,0.712,0
2,0,0.00081,0.876288659793814,50,2.5,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,0.712,0
2,0,0.00081,0.876288659793814,50,2.5,0
3,0,0,0.876288659793814,50,0,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,0.712,0
2,0,0.00081,0.876288659793814,50,2.5,0
3,0,0,0.876288659793814,50,0,0
4,0,0,0.876288659793814,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.001467,0,50,2.44412955465587,0
0,0,0,0,0,0,0
1,0,0.001467,0,50,2.44412955465587,0
2,0,0.000291,0.952848722986248,50,3.9167072576717,0
0,0,0,0,0,0,0
1,0,0.001467,0,50,2.44412955465587,0
2,0,0.000291,0.952848722986248,50,3.9167072576717,0
3,0,0.000387,0.975891511803114,50,1.85931115002919,0
0,0,0,0,0,0,0
1,0,0.001467,0,50,2.44412955465587,0
2,0,0.000291,0.952848722986248,50,3.9167072576717,0
3,0,0.000387,0.975891511803114,50,1.85931115002919,0
4,0,0,0.976878612716763,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,1.33612975391499,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,1.33612975391499,0
2,0,0.000505,0.957446808510638,50,6.06666666666667,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,1.33612975391499,0
2,0,0.000505,0.957446808510638,50,6.06666666666667,0
3,0,0,0.957446808510638,50,0,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,1.33612975391499,0
2,0,0.000505,0.957446808510638,50,6.06666666666667,0
3,0,0,0.957446808510638,50,0,0
4,0,0,0.957446808510638,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000216,0,50,1.10630841121495,0
0,0,0,0,0,0,0
1,0,0.000216,0,50,1.10630841121495,0
2,0,0.000828,0.94047619047619,50,4.3421052631579,0
0,0,0,0,0,0,0
1,0,0.000216,0,50,1.10630841121495,0
2,0,0.000828,0.94047619047619,50,4.3421052631579,0
3,0,0,0.94047619047619,50,0,0
0,0,0,0,0,0,0
1,0,0.000216,0,50,1.10630841121495,0
2,0,0.000828,0.94047619047619,50,4.3421052631579,0
3,0,0,0.94047619047619,50,0,0
4,0,0,0.94047619047619,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,1.00421496311907,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,1.00421496311907,0
2,0,0.000476,0.937106918238994,50,4.125,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,1.00421496311907,0
2,0,0.000476,0.937106918238994,50,4.125,0
3,0,0,0.937106918238994,50,0,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,1.00421496311907,0
2,0,0.000476,0.937106918238994,50,4.125,0
3,0,0,0.937106918238994,50,0,0
4,0,0,0.937106918238994,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,2.64007936507936,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,2.64007936507936,0
2,0,0.000236,0.950664136622391,50,4.75493500240732,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,2.64007936507936,0
2,0,0.000236,0.950664136622391,50,4.75493500240732,0
